problem,status,solution_year,basis,reference,reference_kind
639,proved,2004,solving_citation,KeSu04,published
641,disproved,2024,solving_citation,JSS24,preprint
645,proved,1999,solving_citation,BrLa99,published
646,proved,1997,solving_citation,Be97,published
648,solved,2025,review,Ca25b,preprint
649,disproved,,none,,
650,solved,2026,ai_wiki,2026-03-07,ai_wiki
651,disproved,2022,solving_citation,PoZa22,preprint
652,proved,2021,review,Ma21,published
656,proved,2024,solving_citation,KMRR24,published
658,proved,1991,solving_citation,FuKa91,published
659,proved,2026,ai_wiki,2026-01-13,ai_wiki
664,disproved,,none,,
666,disproved,1993,solving_citation,BDT93,published
673,proved,1982,review,Er82e,published
674,proved,1940,review,Ko40,published
678,proved,2024,solving_citation,Ca24,preprint
682,proved,2025,solving_citation,GaTa25,preprint
690,solved,2025,review,Ca25,preprint
692,disproved,2025,review,Ca25,preprint
694,solved,2026,ai_wiki,2026-05-01,ai_wiki
696,solved,2026,ai_wiki,2026-06-05,ai_wiki
697,proved,1992,solving_citation,Ha92,published
698,proved,2011,solving_citation,Be11,published
702,proved,1977,review,Fr77,published
703,proved,1987,review,FrRo87,published
705,disproved,1999,solving_citation,OD99,published
707,disproved,1947,solving_citation,Ha47,published
715,proved,1982,solving_citation,Ta82,published
716,proved,1978,solving_citation,RuSz78,published
717,proved,2013,review,FLS13,published
718,proved,1996,solving_citation,KoSz96 BoTh96,published
720,proved,1983,solving_citation,Be83b,published
721,solved,2022,review,Gr22 Sc21,published
722,proved,2014,solving_citation,Ke14,preprint
728,proved,2026,ai_wiki,2026-01-06,ai_wiki
729,proved,2026,ai_wiki,2026-01-10,ai_wiki
732,proved,,none,,
733,proved,1983,solving_citation,SzTr83,published
735,solved,2008,solving_citation,ABKPR08,published
737,proved,1983,solving_citation,Th83,published
741,solved,2026,ai_wiki,2026-04-16,ai_wiki
744,disproved,1985,review,RoTu85,published
745,proved,1980,solving_citation,KSS80,published
746,proved,1977,review,Ko77,published
747,solved,2023,review,Ka23,published
748,proved,2004,solving_citation,Gr04,published
750,proved,2026,ai_wiki,2026-05-03,ai_wiki
751,disproved,1998,solving_citation,BoVi98,published
752,proved,2008,solving_citation,SuVe08,published
753,disproved,1992,solving_citation,Al92,published
754,proved,2013,solving_citation,Sw13,published
755,proved,2025,solving_citation,CDL25b,preprint
756,proved,2024,solving_citation,Bh24,preprint
758,solved,,none,,
759,solved,1997,solving_citation,GiTh97,published
760,proved,1997,solving_citation,AKS97,published
762,disproved,2024,solving_citation,St24b,preprint
763,disproved,1956,solving_citation,ErFu56,published
764,disproved,1972,solving_citation,Va72,published
765,solved,2023,review,MaYa23,published
767,proved,2004,solving_citation,Ji04,published
771,proved,1988,solving_citation,AlFr88,published
772,proved,1985,solving_citation,AlEr85,published
775,disproved,2025,solving_citation,Ga25,preprint
777,solved,2015,review,ADGS15,published
780,proved,1986,solving_citation,AFL86,published
781,disproved,1989,review,AlSp89,published
783,solved,,none,,
784,solved,1982,review,Ru82,published
785,proved,1994,review,SaSz94,published
793,proved,,none,,
794,disproved,1984,review,FrFu84,published
795,proved,2025,solving_citation,Ra25,preprint
797,proved,1991,solving_citation,AMR91,published
798,proved,1991,solving_citation,Al91,published
799,proved,1992,solving_citation,Al92,published
800,proved,1994,solving_citation,Al94,published
801,proved,1996,solving_citation,Al96b,published
803,disproved,2008,review,Al08,published
804,disproved,2007,review,AlSu07,published
806,proved,2009,solving_citation,ABS09,published
807,disproved,2015,solving_citation,Al15,published
808,disproved,2020,solving_citation,ARS20,published
814,proved,2019,review,Sa19,published
815,disproved,2017,solving_citation,NPS17,published
816,proved,2025,solving_citation,ChMa25,preprint
818,proved,2009,solving_citation,So09d,published
822,proved,2024,solving_citation,GIL24,published
823,proved,2015,solving_citation,Po15b,published
825,proved,,none,,
832,disproved,1985,solving_citation,Al85,published
833,proved,1975,solving_citation,ErLo75,published
834,solved,2025,solving_citation,Li25,preprint
841,solved,2024,review,BPZ24,published
842,proved,1992,solving_citation,FlSt92,published
843,proved,1995,review,Er95,published
844,proved,2025,review,AMS25,preprint
845,disproved,2025,review,vDEv25,preprint
846,disproved,2026,solving_citation,PSV26,preprint
847,disproved,2024,review,RRS24,published
851,proved,2026,ai_wiki,2026-02-05,ai_wiki
858,solved,2026,ai_wiki,2026-04-15,ai_wiki
861,solved,2015,review,SaTh15 KLRS15,published
862,solved,2015,solving_citation,SaTh15,published
863,proved,2026,ai_wiki,2026-04-22,ai_wiki
865,proved,2026,solving_citation,Ci26,preprint
867,disproved,1993,review,Fr93,published
868,solved,,none,,
869,disproved,,none,,
871,disproved,2026,review,2026-01-05,ai_wiki
874,proved,1999,review,DeFr99,published
877,proved,2001,review,LuSc01,published
880,proved,2007,solving_citation,HHP07,published
882,solved,1998,review,Er98,published
884,disproved,,none,,
888,solved,2026,ai_wiki,2026-04-25,ai_wiki
894,proved,,none,,
895,proved,,none,,
896,solved,,none,,
897,disproved,1981,review,Wi81,published
898,proved,,none,,
899,proved,1978,solving_citation,Ru78,published
900,proved,1981,solving_citation,AKS81,published
903,proved,1985,solving_citation,EFSW85,published
904,proved,2005,solving_citation,BoNi05,published
905,proved,1979,solving_citation,KhNi79,published
907,proved,1951,solving_citation,dB51,published
908,proved,1980,solving_citation,La80,published
909,proved,1967,solving_citation,AnKe67,published
910,disproved,1958,review,Ru58,published
914,proved,1970,review,HaSz70,published
915,solved,1973,review,Ma73,published
916,proved,1974,solving_citation,Th74,published
920,solved,2026,review,Br26,preprint
921,proved,1984,solving_citation,KST84,published
922,proved,1970,solving_citation,Fo70b,published
923,proved,1977,solving_citation,Ro77,published
924,proved,1976,solving_citation,NeRo76,published
925,disproved,2005,solving_citation,AlRo05 AlRo05,published
926,proved,1991,review,Fu91,published
927,disproved,1971,solving_citation,Sp71,published
937,proved,2024,review,BBC24,published
941,proved,1988,solving_citation,He88,published
946,proved,1984,review,He84,published
947,proved,,none,,
948,solved,2026,ai_wiki,2026-06-21,ai_wiki
957,proved,2019,solving_citation,Du19,published
958,disproved,2025,solving_citation,CDL25,preprint
960,disproved,2026,ai_wiki,2026-04-09,ai_wiki
964,proved,2025,review,Eb25,preprint
965,disproved,2016,review,Ko16,published
966,proved,1975,review,Er75b,published
967,disproved,2025,review,Yi25,preprint
974,proved,1966,solving_citation,Ti66,published
977,proved,2013,solving_citation,St13,published
980,proved,1967,review,El67b,published
981,proved,1969,solving_citation,El69,published
984,proved,,none,,
986,proved,2026,solving_citation,Br26,preprint
987,proved,2026,ai_wiki,2026-04-09,ai_wiki
988,solved,1969,review,Sc69b,published
989,solved,1987,solving_citation,Be87,published
990,disproved,2026,review,APSSV26b,preprint
991,proved,,none,,
992,disproved,1994,solving_citation,BePh94,published
994,disproved,1970,solving_citation,Ma70,published
997,proved,2024,review,CLLW24,preprint
998,proved,1966,review,Ke66,published
999,proved,2020,solving_citation,KoMa20,published
1000,proved,,none,,
1001,solved,1966,review,KeSo66,published
1006,disproved,1978,solving_citation,NeRo78b,published
1007,solved,2013,solving_citation,Ho13,published
1008,proved,2014,solving_citation,CFS14b,preprint
1009,proved,1988,solving_citation,Gy88,published
1010,proved,1976,review,LoSi76,published
1012,solved,1972,review,Wo72,published
1014,proved,2026,ai_wiki,2026-04-23,ai_wiki
1015,solved,1975,review,BES75,published
1018,solved,1988,solving_citation,KoPy88,published
1019,proved,,none,,
1021,proved,2021,solving_citation,CoLe21,published
1022,proved,2013,review,Wo13b,preprint
1023,solved,,none,,
1024,solved,1986,review,PhRo86,published
1025,solved,2016,review,CFS16,published
1026,solved,2016,review,TWY16,preprint
1027,proved,,none,,
1028,solved,1971,review,ErSp71,published
1031,proved,1999,solving_citation,PrRo99,published
1034,disproved,,none,,
1036,proved,1998,solving_citation,Sh98,published
1037,disproved,,none,,
1042,proved,2024,solving_citation,GhRa24,published
1043,disproved,1961,solving_citation,Po61,published
1044,solved,,none,,
1046,disproved,1959,solving_citation,Po59,published
1047,disproved,1961,solving_citation,Po61,published
1048,disproved,1961,solving_citation,Po61,published
1050,proved,1991,solving_citation,Bo91,published
1051,proved,2026,review,Fe26,preprint
1058,proved,2001,review,Lu01,published
1064,proved,2002,review,LuPo02,published
1067,disproved,2015,review,So15,published
1069,solved,1983,solving_citation,SzTr83,published
1071,proved,,none,,
1076,proved,2020,solving_citation,GKLO20,published
1077,disproved,2025,review,JiLo25,preprint
1078,proved,2001,solving_citation,Ha01,published
1079,solved,1981,solving_citation,BoTh81,published
1080,disproved,1992,solving_citation,DeSz92,published
1081,disproved,1981,solving_citation,Od81,published
1089,solved,2026,ai_wiki,2026-02-01,ai_wiki
1090,proved,2026,review,2026-02-27,ai_wiki
1091,solved,2026,review,APSSV26b,preprint
1092,disproved,1982,review,Ro82,published
1096,proved,1998,review,ErKo98,published
1098,proved,1976,solving_citation,Ne76,published
1099,proved,1984,review,Vo84,published
1102,solved,2025,solving_citation,vDTa25,preprint
1105,proved,2021,review,Yu21,preprint
1114,proved,1960,solving_citation,Ba60b,published
1115,solved,1979,solving_citation,GoEr79,published
1116,solved,1976,review,To76,published
1118,solved,1979,solving_citation,Go79b,published
1121,proved,1945,solving_citation,GoGo45,published
1124,proved,1990,solving_citation,La90b,published
1125,proved,1984,review,La84,published
1126,proved,1965,review,Ju65,published
1128,disproved,1978,review,prose: Prikry-Mills 1978,stated
1129,proved,1978,review,Ki77  dBPi78,published
1130,proved,1978,solving_citation,dBPi78,published
1134,disproved,1982,review,Kl82,published
1136,proved,2011,review,Mu11,published
1138,disproved,2026,ai_wiki,2026-04-25,ai_wiki
1140,disproved,2010,review,EpGi10,published
1141,disproved,2026,ai_wiki,2026-04-09,ai_wiki
1147,disproved,2016,solving_citation,Ko16b,published
1148,proved,,none,,
1149,proved,2017,solving_citation,BeRi17,published
1153,proved,2026,ai_wiki,2026-03-24,ai_wiki
1161,solved,2025,review,Be25d,preprint
1164,proved,1990,solving_citation,Re90,published
1165,solved,2024,review,HLOZ24,preprint
1166,proved,2001,review,ErTa60  To01 (via [1165]),published
1179,proved,1976,review,ErHa76,published
1180,proved,2002,solving_citation,Sh02,published
1185,solved,1981,review,Fu81,published
1187,solved,2008,solving_citation,GrTa08,published
1190,solved,2026,ai_wiki,2026-04-23,ai_wiki
1193,solved,,none,,
1195,solved,2026,ai_wiki,2026-04-19,ai_wiki
1196,proved,2026,review,ABLLPSTT26 / ai-wiki 2026-04-13,ai_wiki
1197,disproved,2026,ai_wiki,2026-06-21,ai_wiki
1198,disproved,1995,review,Sm95,published
1202,solved,2026,ai_wiki,2026-04-01,ai_wiki
1205,solved,,none,,
1211,solved,2022,solving_citation,CFP22,published
1213,proved,1986,solving_citation,He86,published
1214,proved,1997,review,CoSc97,published
1215,disproved,1953,review,Ma53,published
1216,disproved,1970,review,RePa70,published
1217,proved,2026,ai_wiki,2026-04-16,ai_wiki
