year,finder,category,cves
2015,Adam Langley and David Benjamin (Google/BoringSSL),other,1
2015,"Praveen Kariyanahalli, and subsequently by Ivan Fratric and Felix Groebert (Google)",other,1
2015,Joseph Birr-Pixton,other,1
2015,Robert Święcki (Google Security Team) and Hanno Böck,other,1
2015,Johannes Bauer,other,1
2015,Emilia Käsper (OpenSSL),other,1
2015,Per Allansson,other,1
2015,The BoringSSL project,other,1
2015,Stephen Henson (OpenSSL development team),other,1
2015,Emilia Käsper (OpenSSL development team),other,1
2015,Daniel Danner and Rainer Mueller,other,1
2015,David Ramos (Stanford University),other,1
2015,"Robert Dugal, also David Ramos, also Huzaifa Sidhpurwala (Red Hat)",other,1
2015,Sean Burford (Google) and Emilia Käsper (OpenSSL development team),other,1
2015,Pieter Wuille (Blockstream),other,1
2015,Chris Mueller,other,1
2015,"Markus Stenberg of Cisco Systems, Inc",other,1
2015,Antti Karjalainen and Tuomo Untinen from the Codenomicon CROSS program/Konrad Kraszewski from Google,other,1
2016,"Shi Lei (Gear Team, Qihoo 360 Inc.)",other,8
2016,Guido Vranken,other,6
2016,Robert Święcki (Google Security Team),other,2
2016,David Adrian and J.Alex Halderman (University of Michigan),other,2
2016,Nimrod Aviram and Sebastian Schinzel,other,2
2016,Tyler Nighswander (ForAllSecure),other,1
2016,Publicly reported,other,1
2016,Bruce Stephens and Thomas Jakobi,other,1
2016,Alex Gaynor,other,1
2016,Karthik Bhargavan and Gaetan Leurent from Inria,other,1
2016,Quan Luo,other,1
2016,OCAP audit team,other,1
2016,"César Pereida (Aalto University), Billy Brumley (Tampere University of Technology), and Yuval Yarom (The University of Adelaide and NICTA)",other,1
2016,Juraj Somorovsky,other,1
2016,"Huzaifa Sidhpurwala (Red Hat), Hanno Böck, David Benjamin (Google)",other,1
2016,Brian Carpenter,other,1
2016,"Yuval Yarom, The University of Adelaide and NICTA, Daniel Genkin, Technion and Tel Aviv University, and Nadia Heninger, University of Pennsylvania",other,1
2016,Adam Langley (Google/BoringSSL),other,1
2016,Emilia Käsper (OpenSSL),other,1
2016,Antonio Sanso (Adobe),other,1
2017,Google OSS-Fuzz,fuzz,2
2017,David Benjamin (Google),other,1
2017,David Benjamin (Google)/Google OSS-Fuzz,fuzz,1
2017,Joe Orton (Red Hat),other,1
2017,Guido Vranken,other,1
2017,Robert Święcki of Google,other,1
2017,OSS-Fuzz project,fuzz,1
2018,Samuel Weiser,other,2
2018,"Alejandro Cabrera Aldaya, Billy Brumley, Sohaib ul Hassan, Cesar Pereida Garcia and Nicola Tuveri",other,1
2018,Guido Vranken,other,1
2018,"Alejandro Cabrera Aldaya, Billy Brumley, Cesar Pereida Garcia and Luis Manuel Alvarez Tapia",other,1
2018,Peter Waltenberg (IBM),other,1
2018,OSS-fuzz,fuzz,1
2019,OSS-Fuzz and Guido Vranken,fuzz,1
2019,"Cesar Pereida García, Sohaib ul Hassan, Nicola Tuveri, Iaroslav Gridin, Alejandro Cabrera Aldaya, and Billy Brumley",other,1
2019,Matt Caswell,other,1
2019,Bernd Edlinger,other,1
2019,Rich Mirch,other,1
2019,Joran Dirk Greef of Ronomon,other,1
2019,"Juraj Somorovsky, Robert Merget and Nimrod Aviram, with additional investigation by Steven Collison and Andrew Hourselt",other,1
2020,David Benjamin (Google),other,1
2020,"Robert Merget, Marcus Brinkmann, Nimrod Aviram, and Juraj Somorovsky",other,1
2020,Bernd Edlinger,other,1
2021,Tobias Nießen,other,1
2021,John Ouyang,other,1
2021,Ingo Schwarze,other,1
2021,Peter Kästle (Nokia) and Samuel Sapalski (Nokia),other,1
2021,"Benjamin Kaduk (Akamai), Xiang Ding (Akamai), others at Akamai",other,1
2021,D. Katz and Joel Luellwitz (Trustwave),other,1
2021,Paul Kehrer,other,1
2021,Tavis Ormandy (Google),other,1
2022,Polar Bear,other,2
2022,Viktor Dukhovni,other,1
2022,Chris Rapier (Pittsburgh Supercomputing Center),other,1
2022,Alex Chernyakhovsky,other,1
2022,Xi Ruoyao,other,1
2022,Chancen (Qingteng 73lab),other,1
2022,Elison Niven (Sophos),other,1
2022,Raul Metsma,other,1
2022,Tom Colley (Broadcom),other,1
2022,Aliaksei Levin,other,1
2022,Tavis Ormandy (Google),other,1
2022,Bernd Edlinger,other,1
2023,David Benjamin (Google),other,5
2023,Tony Battersby (Cybernetics),other,1
2023,Zach Wilson,other,1
2023,Bernd Edlinger,other,1
2023,OSSfuzz,fuzz,1
2023,Juerg Wullschleger (Google),other,1
2023,OSSFuzz and Matt Caswell,fuzz,1
2023,Anton Romanov (Amazon),other,1
2023,Corey Bonnell from Digicert,other,1
2023,Hubert Kario from Red Hat,other,1
2023,"CarpetFuzz, Dawei Wang and Marc Schönefeld",fuzz,1
2023,Octavio Galland (Max Planck Institute for Security and Privacy) and Marcel Böhme (Max Planck Institute for Security and Privacy),other,1
2023,Marc Schönefeld,other,1
2023,Kurt Roeckx,other,1
2023,Hubert Kario (Red Hat) and Dmitry Belyavsky (Red Hat),other,1
2024,OSS-Fuzz,fuzz,2
2024,Google OSS-Fuzz-Gen,fuzz,1
2024,David Benjamin (Google),other,1
2024,Joseph Birr-Pixton,other,1
2024,William Ahern (Akamai),other,1
2024,Manish Patidar (Hewlett Packard Enterprise),other,1
2024,Bahaa Naamneh (Crosspoint Labs),other,1
2024,Sverker Eriksson,other,1
2025,Stanislav Fort (Aisle Research),ai,3
2025,Alexandr Sosedkin (Red Hat),other,1
2025,Apple Inc.,other,1
2025,George Pantelakis (Red Hat) and Alicja Kario (Red Hat),other,1
2026,Alex Gaynor (Anthropic),ai,5
2026,Stanislav Fort (Aisle Research),ai,5
2026,Luigino Camastra (Aisle Research),ai,4
2026,Igor Morgenstern (Aisle Research),ai,2
2026,Frank Buss,other,1
2026,Pavol Žáčik (Red Hat) and Alex Gaynor (Anthropic),ai,1
2026,"Asim Viladi Oglu Manizada, Alex Gaynor (Anthropic), Ying Dong and Haiyang Huang",ai,1
2026,Abhinav Agarwal,other,1
2026,"Wang Kenaz (University of Illinois), Guido Vranken (Aisle Research) and Aaron Grattafiori (Nvidia)",ai,1
2026,"Sunwoo Lee (KENTECH), Hyuk Lim (KENTECH) and Seunghyun Yoon (KENTECH)",other,1
2026,Joshua Rogers (Aisle Research),ai,1
2026,"Mayank Jangid, Kushal Khemka, Hari Priandana, Bhabani Sankar Das and Qifan Zhang (Palo Alto Networks)",other,1
2026,"Zhanpeng Liu (Tencent Xuanwu Lab), Guannan Wang (Tencent Xuanwu Lab), Guancheng Li (Tencent Xuanwu Lab) and Bhabani Sankar Das",other,1
2026,TrendAI Zero Day Initiative,other,1
2026,Thai Duong (Calif.io in collaboration with Claude and Anthropic Research),ai,1
2026,Zehua Qiao and Jinwen He,other,1
2026,Bhabani Sankar Das and Haruki Oyama (Waseda University),other,1
2026,"Stanislav Fort (Aisle Research), Pavel Kohout (Aisle Research) and Alex Gaynor (Anthropic)",ai,1
2026,"Nathan Sportsman (Praetorian), Daniel Rhea, Jaeho Nam (Seoul National University), Muhammad Daffa, Zhanpeng Liu (Tencent Xuanwu Lab), Guannan Wang (Tencent Xuan",other,1
2026,"Muhammad Daffa, Zhanpeng Liu (Tencent Xuanwu Lab), Guannan Wang (Tencent Xuanwu Lab), Guancheng Li (Tencent Xuanwu Lab), Joshua Rogers (Aisle Research) and Chan",ai,1
2026,Quoc Tran (Xint.io - US Team),other,1
2026,Simo Sorce (Red Hat),other,1
2026,Viktor Dukhovni,other,1
2026,"Stanislav Fort (Aisle Research), Petr Šimeček (Aisle Research) and Hamza (Metadust)",ai,1
2026,Tomas Dulka (Aisle Research) and Stanislav Fort (Aisle Research),ai,1
2026,Petr Šimeček (Aisle Research) and Stanislav Fort (Aisle Research),ai,1
