cve,year,quarter,date,impact,band,reporters
CVE-2016-9079,2016,2016-Q4,2016-11-30,Critical,other,Obscured Team
CVE-2016-9080,2016,2016-Q4,2016-12-13,Critical,other,Mozilla developers
CVE-2016-9893,2016,2016-Q4,2016-12-13,Critical,other,Mozilla developers
CVE-2016-9894,2016,2016-Q4,2016-12-13,Critical,other,Atte Kettunen
CVE-2016-9895,2016,2016-Q4,2016-12-13,High,other,Andrew Krasichkov
CVE-2016-9896,2016,2016-Q4,2016-12-13,High,other,Filipe Gomes
CVE-2016-9897,2016,2016-Q4,2016-12-13,High,other,Aral
CVE-2016-9898,2016,2016-Q4,2016-12-13,High,other,Nils
CVE-2016-9899,2016,2016-Q4,2016-12-13,Critical,other,echo
CVE-2016-9900,2016,2016-Q4,2016-12-13,High,other,insertscript
CVE-2016-9901,2016,2016-Q4,2016-12-13,Moderate,other,Wladimir Palant
CVE-2016-9902,2016,2016-Q4,2016-12-13,Moderate,other,Wladimir Palant
CVE-2016-9903,2016,2016-Q4,2016-12-13,Moderate,other,Kris Maglione
CVE-2016-9904,2016,2016-Q4,2016-12-13,High,other,Jann Horn
CVE-2016-9905,2016,2016-Q4,2016-12-13,High,other,Philipp
CVE-2017-5373,2017,2017-Q1,2017-01-24,Critical,other,Mozilla developers and community
CVE-2017-5374,2017,2017-Q1,2017-01-24,Critical,other,Mozilla developers and community
CVE-2017-5375,2017,2017-Q1,2017-01-24,Critical,other,Rh0
CVE-2017-5376,2017,2017-Q1,2017-01-24,Critical,other,Nicolas Grégoire
CVE-2017-5377,2017,2017-Q1,2017-01-24,Critical,other,Atte Kettunen
CVE-2017-5378,2017,2017-Q1,2017-01-24,High,other,Jann Horn
CVE-2017-5379,2017,2017-Q1,2017-01-24,High,other,Nils
CVE-2017-5380,2017,2017-Q1,2017-01-24,High,other,Nils
CVE-2017-5381,2017,2017-Q1,2017-01-24,Moderate,other,Jann Horn
CVE-2017-5382,2017,2017-Q1,2017-01-24,Moderate,other,Jerri Rice
CVE-2017-5383,2017,2017-Q1,2017-01-24,Moderate,other,Armin Ebert
CVE-2017-5384,2017,2017-Q1,2017-01-24,Moderate,other,"Paul Stone, Alex Chapman"
CVE-2017-5385,2017,2017-Q1,2017-01-24,Moderate,other,Muneaki Nishimura
CVE-2017-5386,2017,2017-Q1,2017-01-24,Moderate,other,Muneaki Nishimura
CVE-2017-5387,2017,2017-Q1,2017-01-24,Low,other,Mustafa Hasan
CVE-2017-5388,2017,2017-Q1,2017-01-24,Low,other,Cullen Jennings
CVE-2017-5389,2017,2017-Q1,2017-01-24,High,other,Kris Maglione
CVE-2017-5390,2017,2017-Q1,2017-01-24,High,other,Jerri Rice
CVE-2017-5391,2017,2017-Q1,2017-01-24,Moderate,other,Jerri Rice
CVE-2017-5392,2017,2017-Q1,2017-01-24,Moderate,other,Honza Bambas
CVE-2017-5393,2017,2017-Q1,2017-01-24,Moderate,other,Stuart Colville
CVE-2017-5394,2017,2017-Q1,2017-01-24,Moderate,other,Jordi Chancel
CVE-2017-5395,2017,2017-Q1,2017-01-24,Low,other,Jordi Chancel
CVE-2017-5396,2017,2017-Q1,2017-01-24,High,other,Filipe Gomes
CVE-2017-5397,2017,2017-Q1,2017-02-09,Critical,other,Jim Chen
CVE-2017-5398,2017,2017-Q1,2017-03-07,Critical,other,Mozilla developers and community
CVE-2017-5399,2017,2017-Q1,2017-03-07,Critical,other,Mozilla developers and community
CVE-2017-5400,2017,2017-Q1,2017-03-07,Critical,other,Rh0
CVE-2017-5401,2017,2017-Q1,2017-03-07,Critical,other,Anton Eliasson
CVE-2017-5402,2017,2017-Q1,2017-03-07,Critical,other,Nils
CVE-2017-5403,2017,2017-Q1,2017-03-07,Critical,other,Nils
CVE-2017-5404,2017,2017-Q1,2017-03-07,Critical,other,Ivan Fratric of Google Project Zero
CVE-2017-5405,2017,2017-Q1,2017-03-07,Low,other,Anonymous
CVE-2017-5406,2017,2017-Q1,2017-03-07,High,other,Atte Kettunen
CVE-2017-5407,2017,2017-Q1,2017-03-07,High,other,David Kohlbrenner
CVE-2017-5408,2017,2017-Q1,2017-03-07,Moderate,other,Eric Lawrence of Chrome Security
CVE-2017-5409,2017,2017-Q1,2017-03-07,Moderate,other,Holger Fuhrmannek
CVE-2017-5410,2017,2017-Q1,2017-03-07,High,other,Jerri Rice
CVE-2017-5411,2017,2017-Q1,2017-03-07,High,other,Looben Yang
CVE-2017-5412,2017,2017-Q1,2017-03-07,Moderate,other,Atte Kettunen
CVE-2017-5413,2017,2017-Q1,2017-03-07,Moderate,other,Atte Kettunen
CVE-2017-5414,2017,2017-Q1,2017-03-07,Moderate,other,Abdulrahman Alqabandi
CVE-2017-5415,2017,2017-Q1,2017-03-07,Moderate,other,Abdulrahman Alqabandi
CVE-2017-5416,2017,2017-Q1,2017-03-07,Moderate,other,Radek 'sysKin' Czyz
CVE-2017-5417,2017,2017-Q1,2017-03-07,Moderate,other,Michal Zalewski
CVE-2017-5418,2017,2017-Q1,2017-03-07,Low,other,Anonymous
CVE-2017-5419,2017,2017-Q1,2017-03-07,Low,other,Chris Hamono
CVE-2017-5420,2017,2017-Q1,2017-03-07,Low,other,Abdulrahman Alqabandi
CVE-2017-5421,2017,2017-Q1,2017-03-07,Low,other,Abdulrahman Alqabandi
CVE-2017-5422,2017,2017-Q1,2017-03-07,Low,other,Alex Bolton
CVE-2017-5425,2017,2017-Q1,2017-03-07,Moderate,other,Haik Aftandilian
CVE-2017-5426,2017,2017-Q1,2017-03-07,Moderate,other,Jed Davis
CVE-2017-5427,2017,2017-Q1,2017-03-07,Moderate,other,Mike Kaply
CVE-2017-5428,2017,2017-Q1,2017-03-17,Critical,other,Chaitin Security Research Lab via Trend Micro's Zero Day Initiative
CVE-2016-10196,2017,2017-Q2,2017-04-19,High,other,Huzaifa Sidhpurwala
CVE-2017-5429,2017,2017-Q2,2017-04-19,Critical,other,Mozilla developers and community
CVE-2017-5430,2017,2017-Q2,2017-04-19,Critical,other,Mozilla developers and community
CVE-2017-5432,2017,2017-Q2,2017-04-19,High,other,Nils
CVE-2017-5433,2017,2017-Q2,2017-04-19,Critical,other,Nils
CVE-2017-5434,2017,2017-Q2,2017-04-19,High,other,Nils
CVE-2017-5435,2017,2017-Q2,2017-04-19,Critical,other,Nils
CVE-2017-5436,2017,2017-Q2,2017-04-19,Critical,other,Holger Fuhrmannek
CVE-2017-5438,2017,2017-Q2,2017-04-19,High,other,Nicolas Grégoire
CVE-2017-5439,2017,2017-Q2,2017-04-19,High,other,Nicolas Grégoire
CVE-2017-5440,2017,2017-Q2,2017-04-19,High,other,Nicolas Grégoire
CVE-2017-5441,2017,2017-Q2,2017-04-19,High,other,Nils
CVE-2017-5442,2017,2017-Q2,2017-04-19,High,other,Nils
CVE-2017-5443,2017,2017-Q2,2017-04-19,High,other,Chamal De Silva
CVE-2017-5444,2017,2017-Q2,2017-04-19,High,other,Chamal De Silva
CVE-2017-5445,2017,2017-Q2,2017-04-19,Moderate,other,Chamal De Silva
CVE-2017-5446,2017,2017-Q2,2017-04-19,High,other,Chun Han Hsiao
CVE-2017-5447,2017,2017-Q2,2017-04-19,High,other,Ivan Fratric of Google Project Zero
CVE-2017-5448,2017,2017-Q2,2017-04-19,High,other,Anonymous working with Trend Micro's Zero Day Initiative
CVE-2017-5449,2017,2017-Q2,2017-04-19,Moderate,other,Nils
CVE-2017-5450,2017,2017-Q2,2017-04-19,Moderate,other,Haosheng Wang
CVE-2017-5451,2017,2017-Q2,2017-04-19,Moderate,other,Jordi Chancel
CVE-2017-5452,2017,2017-Q2,2017-04-19,Low,other,Jordi Chancel
CVE-2017-5453,2017,2017-Q2,2017-04-19,Low,other,Jose María Acuña
CVE-2017-5454,2017,2017-Q2,2017-04-19,High,other,Haik Aftandilian
CVE-2017-5455,2017,2017-Q2,2017-04-19,High,other,Paul Theriault
CVE-2017-5456,2017,2017-Q2,2017-04-19,High,other,Julian Hector
CVE-2017-5458,2017,2017-Q2,2017-04-19,Low,other,Daniel Veditz
CVE-2017-5459,2017,2017-Q2,2017-04-19,Critical,other,Atte Kettunen
CVE-2017-5460,2017,2017-Q2,2017-04-19,High,other,Nils
CVE-2017-5461,2017,2017-Q2,2017-04-19,Critical,other,Ronald Crane
CVE-2017-5462,2017,2017-Q2,2017-04-19,Moderate,other,"Vladimir Klebanov, Franziskus Kiefer"
CVE-2017-5463,2017,2017-Q2,2017-04-19,Moderate,other,Muneaki Nishimura
CVE-2017-5464,2017,2017-Q2,2017-04-19,High,other,Nils
CVE-2017-5465,2017,2017-Q2,2017-04-19,High,other,Ivan Fratric of Google Project Zero
CVE-2017-5466,2017,2017-Q2,2017-04-19,Critical,other,Takeshi Terada
CVE-2017-5467,2017,2017-Q2,2017-04-19,Moderate,other,Heather Miller of Google Skia team
CVE-2017-5468,2017,2017-Q2,2017-04-19,Low,other,Anonymous
CVE-2017-5469,2017,2017-Q2,2017-04-19,High,other,Petr Cerny
CVE-2017-5031,2017,2017-Q2,2017-05-05,High,other,"Bob Clary, Looben Yang"
CVE-2017-5470,2017,2017-Q2,2017-06-13,Critical,other,Mozilla developers and community
CVE-2017-5471,2017,2017-Q2,2017-06-13,Critical,other,Mozilla developers and community
CVE-2017-5472,2017,2017-Q2,2017-06-13,Critical,other,Nils
CVE-2017-7749,2017,2017-Q2,2017-06-13,High,other,Nils
CVE-2017-7750,2017,2017-Q2,2017-06-13,High,other,Nils
CVE-2017-7751,2017,2017-Q2,2017-06-13,High,other,Nils
CVE-2017-7752,2017,2017-Q2,2017-06-13,Moderate,other,Nils
CVE-2017-7754,2017,2017-Q2,2017-06-13,High,other,Tobias Klein
CVE-2017-7755,2017,2017-Q2,2017-06-13,High,other,"Yuji Tounai of NTT Communications, Eili Masami of Tachibana Lab"
CVE-2017-7756,2017,2017-Q2,2017-06-13,High,other,Abhishek Arya
CVE-2017-7757,2017,2017-Q2,2017-06-13,High,other,F. Alonso (revskills)
CVE-2017-7758,2017,2017-Q2,2017-06-13,High,other,Nicolas Trippar of Zimperium zLabs
CVE-2017-7759,2017,2017-Q2,2017-06-13,High,other,Takeshi Terada
CVE-2017-7760,2017,2017-Q2,2017-06-13,High,other,Holger Fuhrmannek
CVE-2017-7761,2017,2017-Q2,2017-06-13,Moderate,other,Holger Fuhrmannek
CVE-2017-7762,2017,2017-Q2,2017-06-13,Moderate,other,Jun Kokatsu
CVE-2017-7763,2017,2017-Q2,2017-06-13,Moderate,other,Michał Bentkowski
CVE-2017-7764,2017,2017-Q2,2017-06-13,Moderate,other,Samuel Erb
CVE-2017-7765,2017,2017-Q2,2017-06-13,Moderate,other,Jonathan Birch and Microsoft Vulnerability Research
CVE-2017-7766,2017,2017-Q2,2017-06-13,High,other,Seb Patane
CVE-2017-7767,2017,2017-Q2,2017-06-13,Moderate,other,Seb Patane
CVE-2017-7768,2017,2017-Q2,2017-06-13,Moderate,other,Seb Patane
CVE-2017-7770,2017,2017-Q2,2017-06-13,Moderate,other,Jordi Chancel
CVE-2017-7778,2017,2017-Q2,2017-06-13,High,other,"Holger Fuhrmannek, Tyson Smith"
CVE-2017-7753,2017,2017-Q3,2017-08-08,High,other,SkyLined
CVE-2017-7779,2017,2017-Q3,2017-08-08,Critical,other,Mozilla developers and community
CVE-2017-7780,2017,2017-Q3,2017-08-08,Critical,other,Mozilla developers and community
CVE-2017-7781,2017,2017-Q3,2017-08-08,Moderate,other,Antonio Sanso
CVE-2017-7782,2017,2017-Q3,2017-08-08,Moderate,other,Arthur Edelstein
CVE-2017-7783,2017,2017-Q3,2017-08-08,Low,other,Amit Sangra
CVE-2017-7784,2017,2017-Q3,2017-08-08,High,other,Nils
CVE-2017-7785,2017,2017-Q3,2017-08-08,High,other,Nils
CVE-2017-7786,2017,2017-Q3,2017-08-08,High,other,Nils
CVE-2017-7787,2017,2017-Q3,2017-08-08,High,other,Oliver Wagner
CVE-2017-7788,2017,2017-Q3,2017-08-08,Low,other,Muneaki Nishimura
CVE-2017-7789,2017,2017-Q3,2017-08-08,Low,other,Muneaki Nishimura
CVE-2017-7790,2017,2017-Q3,2017-08-08,Low,other,Xiaoyin Liu
CVE-2017-7791,2017,2017-Q3,2017-08-08,Moderate,other,Jose María Acuña
CVE-2017-7792,2017,2017-Q3,2017-08-08,High,other,Fraser Tweedale
CVE-2017-7794,2017,2017-Q3,2017-08-08,Moderate,other,Jann Horn
CVE-2017-7796,2017,2017-Q3,2017-08-08,Low,other,Matt Howell
CVE-2017-7797,2017,2017-Q3,2017-08-08,Low,other,Anne van Kesteren
CVE-2017-7798,2017,2017-Q3,2017-08-08,Critical,other,Frederik Braun
CVE-2017-7799,2017,2017-Q3,2017-08-08,Moderate,other,Frederik Braun
CVE-2017-7800,2017,2017-Q3,2017-08-08,Critical,other,Looben Yang
CVE-2017-7801,2017,2017-Q3,2017-08-08,Critical,other,Nils
CVE-2017-7802,2017,2017-Q3,2017-08-08,High,other,Nils
CVE-2017-7803,2017,2017-Q3,2017-08-08,Moderate,other,Rhys Enniks
CVE-2017-7804,2017,2017-Q3,2017-08-08,High,other,Stephen Fewer
CVE-2017-7806,2017,2017-Q3,2017-08-08,High,other,Nils
CVE-2017-7807,2017,2017-Q3,2017-08-08,High,other,Mathias Karlsson
CVE-2017-7808,2017,2017-Q3,2017-08-08,Moderate,other,Jun Kokatsu
CVE-2017-7809,2017,2017-Q3,2017-08-08,High,other,Nils
CVE-2017-7793,2017,2017-Q3,2017-09-28,High,other,Abhishek Arya
CVE-2017-7805,2017,2017-Q3,2017-09-28,High,other,Martin Thomson
CVE-2017-7810,2017,2017-Q3,2017-09-28,Critical,other,Mozilla developers and community
CVE-2017-7811,2017,2017-Q3,2017-09-28,Critical,other,Mozilla developers and community
CVE-2017-7812,2017,2017-Q3,2017-09-28,Moderate,other,Tooru Fujisawa
CVE-2017-7813,2017,2017-Q3,2017-09-28,Moderate,other,Abhishek Arya
CVE-2017-7814,2017,2017-Q3,2017-09-28,Moderate,other,François Marier
CVE-2017-7815,2017,2017-Q3,2017-09-28,Moderate,other,Jose María Acuña
CVE-2017-7816,2017,2017-Q3,2017-09-28,Moderate,other,Kestrel
CVE-2017-7817,2017,2017-Q3,2017-09-28,High,other,Raphael Saniyazov
CVE-2017-7818,2017,2017-Q3,2017-09-28,High,other,Nils
CVE-2017-7819,2017,2017-Q3,2017-09-28,High,other,Nils
CVE-2017-7820,2017,2017-Q3,2017-09-28,Low,other,Oriol Brufau
CVE-2017-7821,2017,2017-Q3,2017-09-28,Moderate,other,Abdulrahman Alqabandi
CVE-2017-7822,2017,2017-Q3,2017-09-28,Low,other,Thanh Bui
CVE-2017-7823,2017,2017-Q3,2017-09-28,Moderate,other,Jun Kokatsu
CVE-2017-7824,2017,2017-Q3,2017-09-28,High,other,"Omair, Andre Weissflog"
CVE-2017-7825,2017,2017-Q3,2017-09-28,Moderate,other,Khalil Zhani
CVE-2017-7826,2017,2017-Q4,2017-11-14,Critical,other,Mozilla developers and community
CVE-2017-7827,2017,2017-Q4,2017-11-14,Critical,other,Mozilla developers and community
CVE-2017-7828,2017,2017-Q4,2017-11-14,Critical,other,Nils
CVE-2017-7830,2017,2017-Q4,2017-11-14,High,other,Jun Kokatsu
CVE-2017-7831,2017,2017-Q4,2017-11-14,Moderate,other,Oriol Brufau
CVE-2017-7832,2017,2017-Q4,2017-11-14,Moderate,other,Jonathan Kew
CVE-2017-7833,2017,2017-Q4,2017-11-14,Moderate,other,Rayyan Bijoora
CVE-2017-7834,2017,2017-Q4,2017-11-14,Moderate,other,Jordi Chancel
CVE-2017-7835,2017,2017-Q4,2017-11-14,Moderate,other,Ben Kelly
CVE-2017-7836,2017,2017-Q4,2017-11-14,Moderate,other,Ezra Caltum
CVE-2017-7837,2017,2017-Q4,2017-11-14,Moderate,other,Jun Kokatsu
CVE-2017-7838,2017,2017-Q4,2017-11-14,Low,other,Corey Bonnell
CVE-2017-7839,2017,2017-Q4,2017-11-14,Low,other,Eric Lawrence
CVE-2017-7840,2017,2017-Q4,2017-11-14,Low,other,Hanno Böck
CVE-2017-7842,2017,2017-Q4,2017-11-14,Low,other,Jun Kokatsu
CVE-2017-7843,2017,2017-Q4,2017-11-29,High,other,Konark
CVE-2017-7844,2017,2017-Q4,2017-11-29,High,other,Daniel Jackson
CVE-2017-7845,2017,2017-Q4,2017-12-07,Critical,other,Omair
CVE-2017-7829,2017,2017-Q4,2017-12-22,Low,other,Sabri Haddouche
CVE-2017-7846,2017,2017-Q4,2017-12-22,High,other,cure53
CVE-2017-7847,2017,2017-Q4,2017-12-22,High,other,cure53
CVE-2017-7848,2017,2017-Q4,2017-12-22,Moderate,other,cure53
CVE-2018-5089,2018,2018-Q1,2018-01-23,Critical,other,Mozilla developers and community
CVE-2018-5090,2018,2018-Q1,2018-01-23,Critical,other,Mozilla developers and community
CVE-2018-5091,2018,2018-Q1,2018-01-23,Critical,other,Looben Yang
CVE-2018-5092,2018,2018-Q1,2018-01-23,High,other,Looben Yang
CVE-2018-5093,2018,2018-Q1,2018-01-23,High,fuzz,OSS-Fuzz
CVE-2018-5094,2018,2018-Q1,2018-01-23,High,fuzz,OSS-Fuzz
CVE-2018-5095,2018,2018-Q1,2018-01-23,High,other,Anonymous
CVE-2018-5096,2018,2018-Q1,2018-01-23,High,other,Nils
CVE-2018-5097,2018,2018-Q1,2018-01-23,High,other,Nils
CVE-2018-5098,2018,2018-Q1,2018-01-23,High,other,Nils
CVE-2018-5099,2018,2018-Q1,2018-01-23,High,other,Nils
CVE-2018-5100,2018,2018-Q1,2018-01-23,High,other,Nils
CVE-2018-5101,2018,2018-Q1,2018-01-23,High,other,Nils
CVE-2018-5102,2018,2018-Q1,2018-01-23,High,other,Nils
CVE-2018-5103,2018,2018-Q1,2018-01-23,High,other,Nils
CVE-2018-5104,2018,2018-Q1,2018-01-23,High,other,Nils
CVE-2018-5105,2018,2018-Q1,2018-01-23,High,other,Rob Wu
CVE-2018-5106,2018,2018-Q1,2018-01-23,Moderate,other,Jun Kokatsu
CVE-2018-5107,2018,2018-Q1,2018-01-23,Moderate,other,Alex Gaynor
CVE-2018-5108,2018,2018-Q1,2018-01-23,Moderate,other,Andrea Marchesini
CVE-2018-5109,2018,2018-Q1,2018-01-23,Moderate,other,Andreas Pehrson
CVE-2018-5110,2018,2018-Q1,2018-01-23,Moderate,other,Ron Warholic
CVE-2018-5111,2018,2018-Q1,2018-01-23,Moderate,other,Mario Gomes
CVE-2018-5112,2018,2018-Q1,2018-01-23,Moderate,other,Abdulrahman Alqabandi
CVE-2018-5113,2018,2018-Q1,2018-01-23,Moderate,other,Abdulrahman Alqabandi
CVE-2018-5114,2018,2018-Q1,2018-01-23,Moderate,other,Inko
CVE-2018-5115,2018,2018-Q1,2018-01-23,Moderate,other,Jerry Decime
CVE-2018-5116,2018,2018-Q1,2018-01-23,Moderate,other,Ronen Zilberman
CVE-2018-5117,2018,2018-Q1,2018-01-23,Moderate,other,xisigr of Tencent's Xuanwu Lab
CVE-2018-5118,2018,2018-Q1,2018-01-23,Moderate,other,Paul Theriault
CVE-2018-5119,2018,2018-Q1,2018-01-23,Low,other,Jun Kokatsu
CVE-2018-5121,2018,2018-Q1,2018-01-23,Low,other,Khalil Zhani
CVE-2018-5122,2018,2018-Q1,2018-01-23,Low,other,Casper of Tencent's Xuanwu Lab
CVE-2018-5125,2018,2018-Q1,2018-03-13,Critical,other,Mozilla developers and community
CVE-2018-5126,2018,2018-Q1,2018-03-13,Critical,other,Mozilla developers and community
CVE-2018-5127,2018,2018-Q1,2018-03-13,High,other,Nils
CVE-2018-5128,2018,2018-Q1,2018-03-13,High,other,Nils
CVE-2018-5129,2018,2018-Q1,2018-03-13,High,other,James Grant
CVE-2018-5130,2018,2018-Q1,2018-03-13,High,other,Tony Paloma
CVE-2018-5131,2018,2018-Q1,2018-03-13,Moderate,other,Ben Kelly
CVE-2018-5132,2018,2018-Q1,2018-03-13,Moderate,other,Andy McKay
CVE-2018-5133,2018,2018-Q1,2018-03-13,Moderate,other,François Lajeunesse-Robert
CVE-2018-5134,2018,2018-Q1,2018-03-13,Moderate,other,Abdulrahman Alqabandi
CVE-2018-5135,2018,2018-Q1,2018-03-13,Moderate,other,Abdulrahman Alqabandi
CVE-2018-5136,2018,2018-Q1,2018-03-13,Moderate,other,Jun Kokatsu
CVE-2018-5137,2018,2018-Q1,2018-03-13,Moderate,other,Masato Kinugawa
CVE-2018-5138,2018,2018-Q1,2018-03-13,Low,other,rugk
CVE-2018-5140,2018,2018-Q1,2018-03-13,Low,other,Abdulrahman Alqabandi
CVE-2018-5141,2018,2018-Q1,2018-03-13,Low,other,Zohar
CVE-2018-5142,2018,2018-Q1,2018-03-13,Low,other,Jun Kokatsu
CVE-2018-5143,2018,2018-Q1,2018-03-13,Low,other,Masato Kinugawa
CVE-2018-5144,2018,2018-Q1,2018-03-13,Moderate,other,Root Object
CVE-2018-5145,2018,2018-Q1,2018-03-13,Critical,other,Mozilla developers and community
CVE-2018-5146,2018,2018-Q1,2018-03-16,Critical,other,Richard Zhu via Trend Micro's Zero Day Initiative
CVE-2018-5147,2018,2018-Q1,2018-03-16,Critical,other,Huzaifa Sidhpurwala
CVE-2018-5148,2018,2018-Q1,2018-03-26,High,other,Jesse Schwartzentruber
CVE-2018-5150,2018,2018-Q2,2018-05-09,Critical,other,Mozilla developers and community
CVE-2018-5151,2018,2018-Q2,2018-05-09,Critical,other,Mozilla developers and community
CVE-2018-5152,2018,2018-Q2,2018-05-09,Moderate,other,Andy McKay
CVE-2018-5153,2018,2018-Q2,2018-05-09,Moderate,other,Dennis Fuchs
CVE-2018-5154,2018,2018-Q2,2018-05-09,High,other,Nils
CVE-2018-5155,2018,2018-Q2,2018-05-09,High,other,Nils
CVE-2018-5157,2018,2018-Q2,2018-05-09,High,other,Wladimir Palant
CVE-2018-5158,2018,2018-Q2,2018-05-09,High,other,Wladimir Palant
CVE-2018-5159,2018,2018-Q2,2018-05-09,High,other,Ivan Fratric
CVE-2018-5160,2018,2018-Q2,2018-05-09,High,other,Andreas Perhson
CVE-2018-5163,2018,2018-Q2,2018-05-09,Moderate,other,Nicolas B. Pierron
CVE-2018-5164,2018,2018-Q2,2018-05-09,Moderate,other,Khalil Zhani
CVE-2018-5165,2018,2018-Q2,2018-05-09,Low,other,David Parks
CVE-2018-5166,2018,2018-Q2,2018-05-09,Moderate,other,Francois Lajeunesse Robert
CVE-2018-5167,2018,2018-Q2,2018-05-09,Moderate,other,Wladimir Palant
CVE-2018-5168,2018,2018-Q2,2018-05-09,Moderate,other,Wladimir Palant
CVE-2018-5169,2018,2018-Q2,2018-05-09,Moderate,other,Abdulrahman Alqabandi
CVE-2018-5172,2018,2018-Q2,2018-05-09,Moderate,other,Abdulrahman Alqabandi
CVE-2018-5173,2018,2018-Q2,2018-05-09,Moderate,other,Abdulrahman Alqabandi
CVE-2018-5174,2018,2018-Q2,2018-05-09,Moderate,other,Jimmy
CVE-2018-5175,2018,2018-Q2,2018-05-09,Moderate,other,Masato Kinugawa
CVE-2018-5176,2018,2018-Q2,2018-05-09,Moderate,other,Tadj Youssouf
CVE-2018-5177,2018,2018-Q2,2018-05-09,Moderate,other,Guyio
CVE-2018-5178,2018,2018-Q2,2018-05-09,Moderate,other,Root Object
CVE-2018-5179,2018,2018-Q2,2018-05-09,Low,other,Yannic Bonenberger
CVE-2018-5180,2018,2018-Q2,2018-05-09,Low,other,Nils
CVE-2018-5181,2018,2018-Q2,2018-05-09,Low,other,Abdulrahman Alqabandi
CVE-2018-5182,2018,2018-Q2,2018-05-09,Low,other,Jordi Chancel
CVE-2018-5183,2018,2018-Q2,2018-05-09,Critical,other,Mozilla Developers
