curve_id,rank,naive_height,faltings_height,log_conductor,log_discriminant,points,submitter,date
63,18,303.3639,23.3302,149.7979,295.6025,18,David Renshaw,2026-05-29
64,16,143.6577,10.0291,136.2030,136.2030,16,David Renshaw,2026-05-29
65,25,302.3562,23.0460,229.1860,290.6253,25,David Renshaw,2026-05-29
66,26,318.5520,24.4585,247.8599,308.2164,26,David Renshaw,2026-05-29
67,27,355.2704,27.4823,287.0129,344.1578,27,David Renshaw,2026-05-29
68,15,131.7464,9.0365,122.9054,124.2917,15,David Renshaw,2026-05-29
69,2,13.5255,-0.8152,6.0707,6.0707,2,David Renshaw,2026-05-29
70,3,16.8284,-0.5324,9.3234,9.3234,3,David Renshaw,2026-05-29
71,4,24.5794,0.0861,16.6146,16.6146,4,David Renshaw,2026-05-29
72,4,20.7040,-0.2177,13.2099,13.2099,4,David Renshaw,2026-06-01
73,18,295.6438,22.6751,164.5421,287.6829,18,David Renshaw,2026-06-01
74,21,255.6932,19.3584,196.6795,247.9447,21,David Renshaw,2026-06-01
75,8,41.8518,1.5115,33.6449,33.6449,8,David Renshaw,2026-06-01
76,8,41.8380,1.5176,33.7569,33.7569,8,David Renshaw,2026-06-01
77,8,48.5559,1.7884,33.3086,34.0018,8,David Renshaw,2026-06-02
78,8,48.2589,1.7774,33.4048,34.0980,8,David Renshaw,2026-06-02
79,9,51.0665,2.1149,39.5605,39.5605,9,David Renshaw,2026-06-02
80,9,50.3274,2.0879,39.5957,39.5957,9,David Renshaw,2026-06-02
81,9,52.4936,2.1805,39.6894,39.6894,9,David Renshaw,2026-06-02
82,10,54.8048,2.5324,45.5275,45.5275,10,David Renshaw,2026-06-02
83,10,55.1108,2.5614,45.9233,45.9233,10,David Renshaw,2026-06-02
84,10,55.8399,2.5934,46.0841,46.0841,10,David Renshaw,2026-06-02
85,17,164.2055,11.7446,124.7331,156.6284,17,David Renshaw,2026-06-11
86,15,127.1318,8.6625,94.1298,119.6754,15,David Renshaw,2026-06-11
87,18,191.9574,13.8687,143.7321,180.7462,18,David Renshaw,2026-06-11
88,12,73.5905,3.9878,58.5257,61.9914,12,David Renshaw,2026-06-11
89,13,79.4125,4.5399,65.8140,69.2797,13,David Renshaw,2026-06-11
90,19,198.2683,14.4808,152.5312,188.8587,19,David Renshaw,2026-06-11
91,16,141.5874,9.8620,123.8439,134.0464,16,David Renshaw,2026-06-11
92,20,223.3165,16.4257,159.9348,210.7637,20,David Renshaw,2026-06-11
93,16,160.1517,11.3337,118.1902,151.3271,16,David Renshaw,2026-06-12
94,18,210.0198,15.2929,141.9089,196.8293,18,David Renshaw,2026-06-12
95,10,59.8396,2.8779,44.4855,49.0498,10,Andrew Sutherland,2026-06-23
96,17,160.6560,11.1696,134.4969,147.2076,17,David Renshaw,2026-06-23
97,17,163.7597,11.5666,113.2100,153.5897,17,David Renshaw,2026-06-23
98,18,190.7743,13.8642,142.5208,181.5394,18,David Renshaw,2026-06-23
99,10,60.0442,2.8655,44.5379,48.5983,10,David Renshaw,2026-06-23
100,10,62.2050,3.1147,44.5658,52.2497,10,David Renshaw,2026-06-23
101,10,57.5947,2.6471,45.1211,45.8143,10,David Renshaw,2026-06-23
102,18,195.0112,14.0578,138.9882,182.2279,18,Alexey Pozdnyakov,2026-06-23
103,14,90.6602,5.5500,76.8499,81.9375,14,David Renshaw,2026-06-24
104,16,125.3336,8.3191,107.4964,114.1810,16,David Renshaw,2026-06-24
105,12,85.3015,4.9650,62.4042,73.7301,12,David Renshaw,2026-06-24
106,13,86.8361,5.2504,69.9101,78.4572,13,David Renshaw,2026-06-24
107,5,28.1418,0.2182,16.9496,16.9496,5,David Renshaw,2026-06-24
108,5,29.7728,0.4039,17.3615,19.6640,5,David Renshaw,2026-06-24
109,5,30.4435,0.4887,17.4371,20.9028,5,David Renshaw,2026-06-24
110,5,25.4391,0.1792,17.8360,17.8360,5,David Renshaw,2026-06-24
111,5,26.7154,0.2148,17.9058,17.9058,5,David Renshaw,2026-06-24
112,6,38.2622,1.0982,22.3830,27.8761,6,David Renshaw,2026-06-24
113,6,34.8696,0.7566,22.4706,23.1638,6,David Renshaw,2026-06-24
114,6,40.7010,1.1951,22.6105,27.8254,6,David Renshaw,2026-06-24
115,6,44.7733,1.5798,22.6199,33.0171,6,David Renshaw,2026-06-24
116,6,39.0033,0.9339,22.6434,22.6434,6,David Renshaw,2026-06-24
117,6,30.6253,0.5937,22.8118,22.8118,6,David Renshaw,2026-06-24
118,6,31.9839,0.6407,22.8976,22.8976,6,David Renshaw,2026-06-24
119,6,30.7807,0.6081,22.9948,22.9948,6,David Renshaw,2026-06-24
120,7,40.4278,1.2354,27.0086,29.0881,7,David Renshaw,2026-06-24
121,7,43.1443,1.3530,27.4258,29.0352,7,David Renshaw,2026-06-24
122,7,45.9236,1.6070,27.4784,32.4342,7,David Renshaw,2026-06-24
123,7,41.1167,1.3388,27.5222,30.7803,7,David Renshaw,2026-06-24
124,7,37.5619,1.0973,28.3200,28.3200,7,David Renshaw,2026-06-24
125,7,37.7034,1.1022,27.6363,28.3294,7,David Renshaw,2026-06-24
126,7,40.3603,1.2030,27.6952,28.3883,7,David Renshaw,2026-06-24
127,7,40.5743,1.2134,28.4224,28.4224,7,David Renshaw,2026-06-24
128,7,62.3864,3.0699,30.2019,51.1521,7,David Renshaw,2026-06-24
129,8,50.8686,2.0606,33.3811,38.4563,8,David Renshaw,2026-06-24
130,8,45.1627,1.7848,33.3825,36.9089,8,David Renshaw,2026-06-24
131,8,46.8048,1.8936,33.3859,38.0494,8,David Renshaw,2026-06-24
132,9,51.5923,2.3474,38.3124,43.8013,9,David Renshaw,2026-06-24
133,9,57.0933,2.5119,38.6817,42.8864,9,David Renshaw,2026-06-24
134,9,54.2626,2.2572,38.8164,39.5096,9,David Renshaw,2026-06-24
135,9,53.5678,2.4508,38.8853,44.7260,9,David Renshaw,2026-06-24
136,11,64.4746,3.3833,52.5513,56.0776,11,David Renshaw,2026-06-24
137,11,64.2979,3.2932,53.7460,54.4391,11,David Renshaw,2026-06-24
138,11,63.6503,3.2749,53.7834,54.4765,11,David Renshaw,2026-06-24
139,11,65.2251,3.3331,53.8875,54.5806,11,David Renshaw,2026-06-24
140,17,160.5143,11.3651,127.5214,151.6795,17,David Renshaw,2026-06-24
141,16,162.1999,11.3889,101.9919,150.9939,16,Alexey Pozdnyakov,2026-06-24
142,8,55.4886,2.5144,33.1730,44.6859,8,cocoxhuang,2026-06-24
143,8,53.9302,2.2472,33.3720,39.6892,8,cocoxhuang,2026-06-24
144,9,55.1345,2.5390,38.5721,45.4515,9,cocoxhuang,2026-06-24
145,11,66.9838,3.3597,52.7373,53.4304,11,cocoxhuang,2026-06-24
146,18,182.5444,13.1378,133.4579,172.4846,18,Alexey Pozdnyakov,2026-06-24
147,18,173.8532,12.3566,141.2194,162.5695,18,Alexey Pozdnyakov,2026-06-24
148,15,149.1231,10.1032,93.4593,132.5211,15,Alexey Pozdnyakov,2026-06-24
149,5,27.1941,0.2341,17.9887,17.9887,5,Seewoo Lee,2026-06-24
150,9,54.7286,2.3121,39.7489,40.4420,9,Edgar Costa,2026-06-24
151,9,58.0898,2.6658,40.6867,45.7619,9,Edgar Costa,2026-06-24
152,9,54.2683,2.3907,40.8883,42.9677,9,Edgar Costa,2026-06-24
153,9,53.7068,2.3725,40.9622,43.0417,9,Edgar Costa,2026-06-24
154,9,57.2153,2.6751,41.1128,46.7757,9,Edgar Costa,2026-06-24
155,9,53.5787,2.3223,41.3343,42.0275,9,Edgar Costa,2026-06-24
156,9,52.2364,2.3991,42.1083,44.4109,9,Edgar Costa,2026-06-24
157,12,69.3388,3.8113,57.7645,61.2909,12,Andrew Sutherland,2026-06-24
158,13,75.7603,4.2452,64.7385,65.8371,13,Andrew Sutherland,2026-06-24
159,17,136.7901,9.4555,121.8723,129.1377,17,Edgar Costa,2026-06-25
160,19,190.3118,13.7443,146.2240,179.3903,19,cocoxhuang,2026-06-25
161,18,193.0789,13.9583,127.0670,181.7814,18,cocoxhuang,2026-06-25
162,9,74.3195,4.1996,48.6261,65.8459,9,Seewoo Lee,2026-06-25
163,17,186.7638,13.3744,129.8758,174.0811,17,Seewoo Lee,2026-06-25
164,17,182.1986,13.0151,130.9873,170.0406,17,Seewoo Lee,2026-06-25
165,17,187.3061,13.4481,132.8679,175.3266,17,Seewoo Lee,2026-06-25
166,17,181.3144,12.8239,136.8940,165.9286,17,Seewoo Lee,2026-06-25
167,16,161.1369,11.3485,114.5505,150.9773,16,Seewoo Lee,2026-06-25
168,16,185.9863,13.4868,115.1383,177.1347,16,Seewoo Lee,2026-06-25
169,16,164.2630,11.3713,118.3121,147.8718,16,Seewoo Lee,2026-06-25
170,16,156.7267,10.9592,119.1999,146.1036,16,Seewoo Lee,2026-06-25
171,16,173.1561,12.2058,120.2651,159.5613,16,Seewoo Lee,2026-06-25
172,16,171.6930,12.2267,120.6788,161.5031,16,Seewoo Lee,2026-06-25
173,16,180.5249,12.7056,120.8047,163.4355,16,Seewoo Lee,2026-06-25
174,16,179.8134,12.7946,122.4143,167.1136,16,Seewoo Lee,2026-06-25
175,16,187.5772,13.5472,125.1278,177.3188,16,Seewoo Lee,2026-06-25
176,16,167.7021,11.8259,126.2007,155.9942,16,Seewoo Lee,2026-06-25
177,16,168.9606,11.8946,127.2410,156.3705,16,Seewoo Lee,2026-06-25
178,16,193.7395,13.8641,127.7069,178.5015,16,Seewoo Lee,2026-06-25
179,16,161.6163,11.3308,127.8409,150.1921,16,Seewoo Lee,2026-06-25
180,16,172.5231,12.3057,129.1141,162.5245,16,Seewoo Lee,2026-06-25
181,16,160.9007,11.3290,132.2076,150.7438,16,Seewoo Lee,2026-06-25
182,16,217.8001,15.8767,133.9879,202.7901,16,Seewoo Lee,2026-06-25
183,16,194.7346,14.1058,134.5201,183.6512,16,Seewoo Lee,2026-06-25
184,16,198.5937,14.3199,134.5741,184.8413,16,Seewoo Lee,2026-06-25
185,16,185.3011,13.3955,135.0237,175.7996,16,Seewoo Lee,2026-06-25
186,16,174.8913,12.4617,135.6374,164.0175,16,Seewoo Lee,2026-06-25
187,17,198.6436,14.2811,140.0236,183.6579,17,Seewoo Lee,2026-06-25
188,16,189.1754,13.6454,146.3628,178.1601,16,Seewoo Lee,2026-06-25
189,17,192.7291,13.9675,147.2079,182.2720,17,Seewoo Lee,2026-06-25
190,17,195.8119,14.1493,149.7244,183.6482,17,Seewoo Lee,2026-06-25
191,16,231.1751,17.0830,155.3367,218.6822,16,Seewoo Lee,2026-06-25
192,15,156.1944,10.8724,103.0411,144.6146,15,Seewoo Lee,2026-06-25
193,15,170.0854,12.1679,104.4416,161.3466,15,Seewoo Lee,2026-06-25
194,15,143.2926,9.7552,105.9377,130.6945,15,Seewoo Lee,2026-06-25
195,14,148.2547,10.3449,91.2762,139.4798,14,Seewoo Lee,2026-06-25
196,14,134.4268,9.1303,92.5248,124.4254,14,Seewoo Lee,2026-06-25
197,14,144.2821,9.9187,94.8676,133.5837,14,Seewoo Lee,2026-06-25
198,14,157.9378,10.9754,95.1941,145.3339,14,Seewoo Lee,2026-06-25
199,13,227.9632,16.8288,182.6829,215.8064,13,Seewoo Lee,2026-06-25
200,13,136.6865,9.3477,77.8062,127.2714,13,Seewoo Lee,2026-06-25
201,13,138.0818,9.3280,79.6472,125.6604,13,Seewoo Lee,2026-06-25
202,13,142.0857,9.6722,81.9191,129.9261,13,Seewoo Lee,2026-06-25
203,13,141.7867,9.7110,83.9371,131.0955,13,Seewoo Lee,2026-06-25
204,14,209.2511,15.1799,160.9835,194.7045,14,Seewoo Lee,2026-06-25
205,13,206.8121,15.0801,167.5583,194.9908,13,Seewoo Lee,2026-06-25
206,12,215.8964,15.9179,171.8527,205.8522,12,Seewoo Lee,2026-06-25
207,15,222.4724,16.3607,172.5627,210.0550,15,Seewoo Lee,2026-06-25
208,12,215.2817,15.6797,172.7964,200.6534,12,Seewoo Lee,2026-06-25
209,13,229.0114,16.9558,176.0382,217.7841,13,Seewoo Lee,2026-06-25
210,15,206.1821,15.1685,155.7706,197.3061,15,Seewoo Lee,2026-06-25
211,15,221.1635,16.1652,156.3129,206.3998,15,Seewoo Lee,2026-06-25
212,11,214.3250,15.8427,172.7924,205.3689,11,Seewoo Lee,2026-06-25
213,16,231.7803,17.1972,175.0420,220.7913,16,Seewoo Lee,2026-06-25
214,14,155.0378,10.9858,101.0952,147.5459,14,Seewoo Lee,2026-06-25
215,18,168.7851,12.0564,146.8020,160.0219,18,RoyManami,2026-06-25
216,17,173.7084,12.1714,126.4473,157.7379,17,Edgar Costa,2026-06-25
217,16,161.7314,11.1105,118.7839,143.6244,16,Edgar Costa,2026-06-25
218,15,135.1859,9.2934,99.3287,127.0491,15,Edgar Costa,2026-06-25
219,17,169.6900,12.1823,140.1185,161.7868,17,Edgar Costa,2026-06-25
220,15,164.5873,11.5945,133.7507,153.5301,15,Edgar Costa,2026-06-25
221,14,137.7015,9.3620,89.8658,126.8213,14,Edgar Costa,2026-06-25
222,18,160.6436,11.3835,128.5324,151.9864,18,RoyManami,2026-06-25
223,18,185.2960,13.2974,130.4748,173.7163,18,Alexey Pozdnyakov,2026-06-25
224,18,203.8172,14.7857,130.6903,190.8789,18,Alexey Pozdnyakov,2026-06-25
225,19,231.7959,17.0534,150.7852,217.0935,19,Alexey Pozdnyakov,2026-06-25
226,20,230.8115,17.1249,164.5209,220.0141,20,Alexey Pozdnyakov,2026-06-25
227,17,160.0641,11.2834,128.7202,150.3853,17,Alexey Pozdnyakov,2026-06-25
228,17,156.8365,10.9308,130.9759,145.3706,17,Alexey Pozdnyakov,2026-06-25
229,17,151.9602,10.5826,120.8654,141.7761,17,Alexey Pozdnyakov,2026-06-25
230,17,155.5433,10.8189,133.0019,143.9839,17,Alexey Pozdnyakov,2026-06-25
231,17,159.2932,11.1753,135.7563,148.7184,17,Alexey Pozdnyakov,2026-06-25
232,17,146.4671,10.1515,124.9867,136.8271,17,Alexey Pozdnyakov,2026-06-25
233,18,188.9545,13.4743,149.3205,173.9859,18,Alexey Pozdnyakov,2026-06-25
234,19,180.4570,12.7393,142.9539,164.6623,19,RoyManami,2026-06-26
235,15,120.6418,7.9761,96.3379,110.5171,15,RoyManami,2026-06-26
236,16,167.7558,12.0132,125.1853,159.7162,16,Seewoo Lee,2026-06-26
237,15,137.6757,9.4469,112.3023,128.5873,15,Seewoo Lee,2026-06-26
238,15,166.4143,11.6251,121.9957,152.2947,15,Seewoo Lee,2026-06-26
239,15,145.2749,9.7861,109.8175,128.7909,15,Seewoo Lee,2026-06-26
240,19,166.8295,11.8074,146.5465,156.3436,19,David Renshaw,2026-06-27
241,18,159.9746,11.1400,137.3374,147.2392,18,David Renshaw,2026-06-27
242,18,194.6665,14.1373,153.4965,184.3945,18,Edgar Costa,2026-06-29
243,20,218.2916,16.1469,163.6986,208.8530,20,David Renshaw,2026-07-02
244,14,85.1893,5.1313,73.6610,77.1267,14,Andrew Sutherland,2026-07-06
245,20,207.8886,15.1332,150.6689,195.1642,20,David Renshaw,2026-07-07
246,7,66.0389,3.0786,36.8855,45.7212,7,Warricker-hash,2026-07-18
247,7,71.5991,3.4954,38.5241,49.2994,7,Warricker-hash,2026-07-18
248,7,78.4386,3.9126,40.2309,48.1740,7,Warricker-hash,2026-07-18
249,7,79.8472,4.0983,45.3000,53.4491,7,Warricker-hash,2026-07-18
250,7,75.7502,3.7982,41.8870,51.4440,7,Warricker-hash,2026-07-18
251,5,28.6439,0.4312,19.4008,20.7871,5,Warricker-hash,2026-07-19
252,6,55.2765,2.2428,27.8614,37.2948,6,Warricker-hash,2026-07-19
253,7,43.6426,1.7052,34.8019,36.1882,7,Warricker-hash,2026-07-26
254,7,45.1815,1.8334,34.1433,37.7268,7,Warricker-hash,2026-07-26
255,7,46.0657,1.9071,34.4839,38.6110,7,Warricker-hash,2026-07-26
256,7,43.9204,1.7283,35.7726,36.4657,7,Warricker-hash,2026-07-28
257,7,47.5503,2.0308,36.7634,40.0956,7,Warricker-hash,2026-07-28
258,8,42.1057,1.5647,34.5828,34.5828,8,David Renshaw,2026-07-29
259,8,42.2265,1.5733,33.8499,34.5431,8,David Renshaw,2026-07-29
260,8,42.2891,1.5628,33.6452,34.3384,8,David Renshaw,2026-07-29
261,8,42.9789,1.6368,34.7483,35.4414,8,David Renshaw,2026-07-29
262,20,207.2930,15.1523,154.6050,196.2131,20,David Renshaw,2026-07-29
263,8,58.5546,2.9477,47.7667,51.0989,8,Warricker-hash,2026-07-31
264,8,58.9739,2.9827,48.1870,51.5192,8,Warricker-hash,2026-07-31
265,7,44.3437,1.7644,36.2069,36.9000,7,Warricker-hash,2026-08-08
266,7,43.5843,1.7002,32.6636,36.1293,7,Warricker-hash,2026-08-10
267,6,35.0276,0.9870,24.1043,27.5700,6,Warricker-hash,2026-08-11
268,5,26.4170,0.2689,18.9491,18.9491,5,Warricker-hash,2026-08-12
269,8,55.5703,2.6991,47.4224,48.1156,8,Warricker-hash,2026-08-13
270,4,23.0143,-0.0173,14.2331,15.6194,4,Warricker-hash,2026-08-14
271,4,21.0451,-0.1885,13.5894,13.5894,4,Warricker-hash,2026-08-18
272,6,69.1344,3.8189,38.1021,61.6797,6,sorinmg,2026-08-18
273,30,442.0854,34.7705,339.3479,432.1249,30,ranksunbounded,2026-08-20
274,2,29.9798,0.5700,21.4710,22.5696,2,César Acebes,2026-08-20
275,20,200.2833,14.5722,162.6383,189.2942,20,David Renshaw,2026-08-20
276,15,118.7702,7.8218,100.5253,108.6915,15,Kameron Bettridge (Clovis Mint),2026-08-21
277,6,72.2810,3.9853,44.7939,62.9388,6,Daksh Shami,2026-08-21
278,7,83.7496,4.9506,56.0575,74.6143,7,Daksh Shami,2026-08-21
279,7,96.6018,6.1181,68.1241,89.1429,7,Daksh Shami,2026-08-21
280,19,199.2905,14.4941,141.1643,188.3974,19,André Röhrig,2026-08-22
281,19,207.9214,15.1326,159.0720,195.1096,19,7fff-zip,2026-08-22
282,20,238.6023,17.8244,185.1653,228.8478,20,7fff-zip,2026-08-22
283,7,53.1423,2.4386,32.9064,44.6912,7,Warricker-hash,2026-08-22
284,9,79.0654,4.5395,49.1378,69.5223,9,Warricker-hash,2026-08-22
285,21,212.1831,15.4685,173.2515,198.8698,21,7fff-zip,2026-08-22
286,21,226.6271,16.8918,177.8806,218.1521,21,7fff-zip,2026-08-22
287,2,173.6030,11.8197,72.3346,141.8966,2,sorinmg,2026-08-22
288,1,557.9224,42.9581,183.4892,370.5620,1,sorinmg,2026-08-22
289,1,1008.2399,82.0776,,1000.7852,1,sorinmg,2026-08-22
290,19,192.2896,13.9250,151.4138,181.7078,19,7fff-zip,2026-08-23
291,19,229.2767,16.8462,165.7527,214.6547,19,7fff-zip,2026-08-23
292,19,189.9062,13.5447,154.3556,174.6678,19,7fff-zip,2026-08-23
293,19,224.1729,16.4206,170.6661,209.5430,19,7fff-zip,2026-08-23
294,19,202.3570,14.6330,150.4468,188.5911,19,7fff-zip,2026-08-23
295,19,227.4116,16.8210,167.1149,216.1496,19,7fff-zip,2026-08-23
296,19,215.4188,15.8759,158.6030,205.3297,19,7fff-zip,2026-08-23
297,19,253.4461,19.0054,174.1675,242.5165,19,7fff-zip,2026-08-23
298,2,124.0472,8.3949,108.8501,116.5925,2,7fff-zip,2026-08-23
299,2,124.0472,8.3949,104.4557,116.5925,2,7fff-zip,2026-08-23
300,9,71.9940,3.8917,45.9112,61.2261,9,Warricker-hash,2026-08-23
301,10,81.3533,4.7607,68.9403,72.4060,10,Warricker-hash,2026-08-23
302,31,468.2771,36.7425,375.2224,453.0469,31,Ava Howell,2026-08-23
303,16,164.6820,11.7137,137.3908,155.8713,16,C. R. Hill,2026-08-23
304,22,241.6470,17.9564,188.1201,229.1736,22,7fff-zip,2026-08-23
305,15,138.3381,9.5858,122.9054,130.8834,15,7fff-zip,2026-08-24
306,15,276.0439,20.9058,147.2324,265.4894,15,7fff-zip,2026-08-24
307,18,302.9047,22.9836,149.7979,288.3335,18,7fff-zip,2026-08-24
308,15,171.8942,12.3822,155.3629,164.4395,15,7fff-zip,2026-08-24
309,17,295.8248,22.6927,161.5687,287.9075,17,7fff-zip,2026-08-24
310,18,303.6235,23.0216,164.5421,288.4018,18,7fff-zip,2026-08-24
311,18,354.7536,27.6235,189.7569,347.1735,18,7fff-zip,2026-08-24
312,19,348.8325,26.9627,192.8469,338.0878,19,7fff-zip,2026-08-24
313,20,400.8156,31.1161,216.7897,385.4447,20,7fff-zip,2026-08-24
314,18,182.3801,12.9079,129.3222,166.8477,18,C. R. Hill,2026-08-24
315,10,80.1061,4.5744,56.0633,69.4880,10,Warricker-hash,2026-08-24
316,17,198.6342,14.2954,150.9222,184.0923,17,Jack Cheng,2026-08-24
317,16,161.0634,11.2922,130.2869,149.8079,16,Jack Cheng,2026-08-24
318,15,339.0626,26.3106,145.1590,331.5283,15,Jack Cheng,2026-08-24
319,15,406.5294,31.7529,183.5264,395.3896,15,Jack Cheng,2026-08-24
320,19,222.5941,16.4561,159.5435,212.1339,19,7fff-zip,2026-08-24
321,19,235.4365,17.4991,156.9496,224.3849,19,7fff-zip,2026-08-24
322,19,197.6921,14.4418,144.5994,188.4552,19,7fff-zip,2026-08-24
323,19,216.8187,16.0148,159.5899,207.1931,19,7fff-zip,2026-08-24
324,18,184.3223,13.2062,141.6465,172.5050,18,7fff-zip,2026-08-24
325,13,412.3064,32.2786,157.8269,402.1229,13,Jack Cheng,2026-08-24
326,11,91.7553,5.7073,68.2886,84.1811,11,Warricker-hash,2026-08-24
327,20,256.2774,19.3479,175.6948,247.4892,20,7fff-zip,2026-08-24
328,20,234.3228,17.2945,176.4747,220.4937,20,7fff-zip,2026-08-24
329,20,227.2718,16.7059,174.4566,213.4138,20,7fff-zip,2026-08-24
330,19,216.6623,15.8578,156.3028,203.7681,19,7fff-zip,2026-08-24
331,19,207.0749,15.2432,153.3039,198.2049,19,7fff-zip,2026-08-24
332,19,211.5519,15.3467,154.3685,196.2602,19,7fff-zip,2026-08-24
333,19,207.6435,15.0848,156.8530,194.1836,19,7fff-zip,2026-08-24
334,19,207.1234,15.1810,160.4143,196.9605,19,7fff-zip,2026-08-24
335,19,212.3338,15.6402,162.1415,202.6909,19,7fff-zip,2026-08-24
336,19,227.0809,16.7755,156.4186,215.4059,19,7fff-zip,2026-08-24
337,19,234.1140,17.5584,162.6300,226.3364,19,7fff-zip,2026-08-24
338,19,218.3839,16.0093,160.9032,205.6975,19,7fff-zip,2026-08-24
339,19,216.7174,15.8659,172.9076,203.9151,19,7fff-zip,2026-08-24
340,20,202.6211,14.7200,169.5107,190.5352,20,7fff-zip,2026-08-24
